Date,Close,High,Low,Open,Volume,Close_diff
2022-02-17,165.4660186767578,168.43476465088062,165.06430342539218,167.57254946752525,69589300,-3.595794677734375
2022-02-18,163.91798400878906,167.09247688230448,162.8304223890737,166.38704564955626,82772700,-1.54803466796875
2022-02-22,160.99819946289062,163.32028399061443,158.87205389872815,161.64484588368407,91162800,-2.9197845458984375
2022-02-23,156.8341522216797,162.79123034968327,156.5206139252959,162.1935610537394,90009200,-4.1640472412109375
2022-02-24,159.45010375976562,159.55788063172187,148.92721490354398,149.4954915965567,141147500,2.6159515380859375
2022-02-25,161.51748657226562,161.78201763247694,157.61793335879435,160.52789462372328,91974200,2.0673828125
2022-02-28,161.78204345703125,162.0759818545117,159.1464202451589,159.76368938483503,95056600,0.264556884765625
2022-03-01,159.9008331298828,163.23210951924372,158.69570233786408,161.37050993245586,83474400,-1.8812103271484375
2022-03-02,163.19290161132812,163.97673219026618,159.65587901852524,161.0667710705488,79724800,3.2920684814453125
2022-03-03,162.86956787109375,165.49539801856008,162.20332160924863,165.06429046074288,76678400,-0.323333740234375
2022-03-04,159.8714599609375,162.20335221808782,158.82309815688976,161.16478287844762,83737200,-2.99810791015625
2022-03-07,156.07965087890625,161.6840185904636,155.82489737817548,160.05757297165496,96418800,-3.79180908203125
2022-03-08,154.2572784423828,159.58730866544224,152.65043241487155,155.60938587479396,131148300,-1.8223724365234375
2022-03-09,159.65586853027344,160.1065759424101,156.187438255504,158.21558423430952,91454900,5.398590087890625
2022-03-10,155.31546020507812,157.1476526374479,152.82679892923494,156.96149116992498,105342000,-4.3404083251953125
2022-03-11,151.60206604003906,156.06008893270172,151.37671976951566,155.71715834467904,96970100,-3.7133941650390625
2022-03-14,147.57516479492188,151.00441119995835,147.06568752183824,148.38838787929845,108732100,-4.0269012451171875
2022-03-15,151.9547576904297,152.42506496258488,147.33998157862231,147.8494586979721,92964300,4.3795928955078125
2022-03-16,156.3638458251953,156.7655611637564,151.33756018660605,153.8751991198654,102300200,4.409088134765625
2022-03-17,157.3729705810547,157.74529344907543,154.44342469949348,155.40360925613626,75615400,1.009124755859375
2022-03-18,160.6650390625,161.15493125437885,156.53034776701656,157.26518605483486,123511700,3.2920684814453125
2022-03-21,162.03675842285156,162.98715054298916,159.71465909153343,160.20455132045697,95811400,1.3717193603515625
2022-03-22,165.40724182128906,165.99510360566663,161.57628048257416,162.1641422669517,81532000,3.3704833984375
2022-03-23,166.76910400390625,169.14997284411103,164.26084346132168,164.59398150898377,98062700,1.3618621826171875
2022-03-24,170.55111694335938,170.61969409297694,166.769147690774,167.60195565228418,90131400,3.782012939453125
2022-03-25,171.18795776367188,171.73663471959298,169.25778100424003,170.36494232979024,80546200,0.6368408203125
2022-03-28,172.0501708984375,172.1775327221898,168.52294058057433,168.6895021580393,90371900,0.862213134765625
2022-03-29,175.34222412109375,175.39120138120336,172.77517880756406,173.11810933027303,100589400,3.29205322265625
2022-03-30,174.17626953125,175.97906916213574,173.12789309189358,174.94050013456726,92633200,-1.16595458984375
2022-03-31,171.08016967773438,174.4310308254092,170.8744083575564,174.2448693810398,103049300,-3.096099853515625
2022-04-01,170.7862548828125,171.3447392929013,168.46417011530542,170.51191638497735,78751300,-0.293914794921875
2022-04-04,174.832763671875,174.88175589117134,170.91362533338986,171.04100211349504,76468400,4.0465087890625
2022-04-05,171.5210418701172,174.6955484712977,170.89398049893217,173.91171801973584,73401800,-3.3117218017578125
2022-04-06,168.35638427734375,170.11999949152553,166.69075350018778,168.87566890286308,89058800,-3.1646575927734375
2022-04-07,168.6601104736328,169.85544881098227,166.41641045043957,167.69992580849703,77594700,0.3037261962890625
2022-04-08,166.6515350341797,168.30737316185164,165.77952746373003,168.30737316185164,76575500,-2.008575439453125
2022-04-11,162.3992462158203,165.61293749392965,162.1543001430966,165.29941429501065,72246700,-4.252288818359375
2022-04-12,164.27066040039062,166.435975608999,163.27127610008927,164.6233833916544,79265200,1.8714141845703125
2022-04-13,166.95526123046875,167.5823226689275,163.39865390857594,164.00611547230426,70618900,2.684600830078125
2022-04-14,161.9485626220703,167.80768430539896,161.70361651341247,167.17081545269417,75329400,-5.0066986083984375
2022-04-18,161.73304748535156,163.23211669383912,160.2633706181813,160.60628625032533,69023900,-0.21551513671875
2022-04-19,164.01596069335938,164.42748344345316,160.59652149400418,161.6840831613577,67723800,2.2829132080078125
2022-04-20,163.84938049316406,165.46603411276996,162.7422340206999,165.34844979022682,67929800,-0.1665802001953125
2022-04-21,163.0557403564453,168.06243992326603,162.55605562621574,165.49540922825548,87227800,-0.79364013671875
2022-04-22,158.51934814453125,164.4764404677371,158.2352171809879,163.09495550660975,84882400,-4.5363922119140625
2022-04-25,159.58731079101562,159.87144172970685,155.2566649146805,157.862880430984,96046400,1.067962646484375
2022-04-26,153.6302032470703,159.05820246882445,153.55181869779824,158.9700254572649,95623200,-5.9571075439453125
2022-04-27,153.40484619140625,156.5597381127117,152.2389003975014,152.7581849182673,88063200,-0.2253570556640625
2022-04-28,160.33193969726562,161.19415486672693,155.717147988404,156.030686213781,130216800,6.927093505859375
2022-04-29,154.46302795410156,162.84018882642286,154.07112011517893,158.568327600733,131747600,-5.8689117431640625
2022-05-02,154.7667694091797,155.03130046543404,150.17157761678854,153.54203875876948,123055300,0.303741455078125
2022-05-03,156.2560272216797,157.46117291588328,153.15991957685017,154.95291204808,88966500,1.4892578125
2022-05-04,162.66380310058594,163.11449553252916,156.04045128046997,156.4421664548319,108256500,6.40777587890625
2022-05-05,153.60081481933594,160.76303686900772,151.8175999162394,160.5376906280676,130525300,-9.06298828125
2022-05-06,154.3269500732422,156.44639806349898,151.28514888506098,153.08079107355962,116124600,0.72613525390625
2022-05-09,149.20492553710938,152.90414437032265,148.6456356183626,152.02103374851995,131577900,-5.1220245361328125
2022-05-10,151.6089324951172,153.79707304983472,150.05859659800515,152.59997843272657,115366700,2.4040069580078125
2022-05-11,143.74932861328125,152.53128118939546,143.07228159830737,150.61789721596364,142689800,-7.8596038818359375
2022-05-12,139.88327026367188,143.4549244941829,136.1938739617852,140.08933386086713,182602000,-3.866058349609375
2022-05-13,144.34791564941406,145.31933315214533,140.42301822434376,141.87522607937706,113990900,4.4646453857421875
2022-05-16,142.80731201171875,144.75014600756265,141.47284698177492,142.8171338324465,86643800,-1.5406036376953125
2022-05-17,146.43788146972656,146.95792901438662,143.9259353445969,146.0650115425021,78336300,3.6305694580078125
2022-05-18,138.17599487304688,144.59319436014727,137.27325546059197,144.09277542323014,109742900,-8.261886596679688
2022-05-19,134.77113342285156,139.00020681352638,134.03521536260072,137.2536291483144,136095600,-3.4048614501953125
2022-05-20,135.00662231445312,138.0582299092985,130.1201304167111,136.47845848613497,137426100,0.2354888916015625
2022-05-23,140.42298889160156,140.5701665253798,135.06549843768857,135.20286921997902,117726300,5.4163665771484375
2022-05-24,137.72459411621094,139.30436527340177,134.75148674775386,138.1661418989175,104132700,-2.698394775390625
2022-05-25,137.88162231445312,139.12776621000188,135.742545873108,135.8308524536192,92482700,0.1570281982421875
2022-05-26,141.08041381835938,141.62989697300142,134.56508575048807,134.8103917996885,90601500,3.19879150390625
2022-05-27,146.8303985595703,146.86964094239937,142.5326314835253,142.66019542923442,90978500,5.7499847412109375
2022-05-31,146.04537963867188,147.8312145429356,144.08293159739236,146.2710719434681,103718400,-0.7850189208984375
2022-06-01,145.91783142089844,148.89093902040028,144.90715690011942,147.08547543452738,74286600,-0.1275482177734375
2022-06-02,148.3708953857422,148.429766433254,144.1025647736461,145.05435330119587,72348100,2.45306396484375
2022-06-03,142.65037536621094,145.19174238635256,141.74765092180013,144.14182533230215,88570300,-5.72052001953125
2022-06-06,143.39608764648438,145.78046996633253,142.17936438712687,144.2693764860653,71598400,0.7457122802734375
2022-06-07,145.91783142089844,146.20237980048756,141.39438806442126,141.63969407079793,67808200,2.5217437744140625
2022-06-08,145.18194580078125,147.05607272879104,144.6913336785422,145.79030004122362,53950200,-0.7358856201171875
2022-06-09,139.9618377685547,145.17213656291415,139.85390249341205,144.3184761873374,69473000,-5.2201080322265625
2022-06-10,134.5552520751953,138.117085018381,134.48655920841233,137.64610169004794,91437900,-5.406585693359375
2022-06-13,129.40383911132812,132.6614953380435,128.97209811172078,130.37524138815306,122207100,-5.1514129638671875
2022-06-14,130.26731872558594,131.37610685696256,129.01135295389076,130.63038185886012,84784300,0.8634796142578125
2022-06-15,132.88719177246094,134.76133366612893,129.67859928442957,131.7685967366082,91533000,2.619873046875
2022-06-16,127.61798858642578,129.90424225906582,126.61713593346167,129.60006522049088,108123900,-5.269203186035156
2022-06-17,129.08985900878906,130.58132405033675,127.3727165836019,127.62784446904057,134520300,1.4718704223632812
2022-06-21,133.3189239501953,134.48658311474856,130.8168142802015,130.91492771438774,81000500,4.22906494140625
2022-06-22,132.80870056152344,135.17343948860204,131.395735327504,132.2592024365102,73409200,-0.510223388671875
2022-06-23,135.6738739013672,135.98785785879153,133.08344262037107,134.25110181028134,72433800,2.86517333984375
2022-06-24,139.0001983642578,139.24550436943025,137.14568556404583,137.27323450557805,89116800,3.326324462890625
2022-06-27,139.0001983642578,140.79584011879487,138.32315139441545,140.02066475796738,70207900,0.0
2022-06-28,134.8594207763672,140.72713574825013,134.74167869464102,139.46136345282662,67083400,-4.140777587890625
2022-06-29,136.61582946777344,138.02879459026983,134.1038981265762,134.87907356263912,66242400,1.75640869140625
2022-06-30,134.1529541015625,135.77196780465343,131.2583461315228,134.67300165333307,98964500,-2.4628753662109375
2022-07-01,136.3214569091797,136.4293921589786,133.11286488498627,133.48571986150768,71051600,2.1685028076171875
2022-07-05,138.902099609375,138.9511638153359,134.3590266331402,135.18326636531972,73353800,2.5806427001953125
2022-07-06,140.23655700683594,141.41402301996357,138.4311081218874,138.69604284083624,74064300,1.3344573974609375
2022-07-07,143.60214233398438,143.79838414491758,140.58977738452884,140.59958423477383,66253700,3.3655853271484375
2022-07-08,144.27920532226562,144.77963926575595,142.27751446518533,142.53262737695925,64547800,0.67706298828125
2022-07-11,142.14990234375,143.886672848055,141.08037188051733,142.93488446230452,63141600,-2.129302978515625
2022-07-12,143.12132263183594,145.66268901013973,142.32653364630602,143.02319425019243,77588800,0.9714202880859375
2022-07-13,142.75831604003906,143.70028289937923,139.45158026337106,140.30525550924634,71185600,-0.363006591796875
2022-07-14,145.68234252929688,146.1533259024835,140.56035155748177,141.3747693527097,78140700,2.9240264892578125
2022-07-15,147.3504180908203,148.02746510063992,145.4174054581408,146.96774129904725,76259900,1.6680755615234375
2022-07-18,144.3086395263672,148.7241480973096,143.9455764182645,147.9097302753274,81420900,-3.041778564453125
2022-07-19,148.1648406982422,148.3905180514349,144.15163767930207,145.14266864096726,82982400,3.856201171875
2022-07-20,150.16651916503906,150.8337592919261,147.54665279809592,148.2825708215841,64823400,2.001678466796875
2022-07-21,152.4331817626953,152.6490522792443,149.08720372847873,151.59913522400217,65086600,2.26666259765625
2022-07-22,151.1968231201172,153.34570636779952,150.5295978961148,152.47241748797757,66675400,-1.236358642578125
2022-07-25,150.07821655273438,152.12897123891142,149.42079823109208,151.1183116577891,53623900,-1.1186065673828125
2022-07-26,148.7535858154297,150.21560020375307,147.96860350790257,149.40118236976926,55138700,-1.3246307373046875
2022-07-27,153.84613037109375,154.37599980512033,149.30307266450654,149.7151850174758,78620700,5.0925445556640625
2022-07-28,154.3956298828125,154.68017830567564,151.51082841353704,154.03256675700305,81378700,0.54949951171875
2022-07-29,159.45872497558594,160.55770616166393,156.50524578988953,158.21258113398608,101786900,5.0630950927734375
2022-08-01,158.47747802734375,160.51842568191043,157.8691239569894,157.9868660422736,67829400,-0.9812469482421875
2022-08-02,157.00564575195312,159.36059231885778,156.63279081571793,157.09396729027588,59907000,-1.471832275390625
2022-08-03,163.01072692871094,163.46208152613104,157.7317376970793,157.82004425236303,82507500,6.0050811767578125
2022-08-04,162.69679260253906,164.05088687619767,161.34269832888046,162.89303446062004,55474100,-0.313934326171875
2022-08-05,162.47080993652344,162.9621035680302,160.16172387120494,160.36807379339814,56697000,-0.225982666015625
2022-08-08,161.9990997314453,164.88790765782107,161.34076829816232,163.47298010260957,60276900,-0.471710205078125
2022-08-09,162.0482635498047,162.9326009401167,160.40734488370262,161.16394115258205,63135500,0.049163818359375
2022-08-10,166.29306030273438,166.3913100252121,163.99379489901474,164.76021170255777,70170500,4.2447967529296875
2022-08-11,165.5561065673828,168.01257432763373,165.26132743753485,167.09876052441393,57149200,-0.7369537353515625
2022-08-12,169.1032257080078,169.17199900038648,166.45022886043446,166.86292858705644,68039400,3.547119140625
2022-08-15,170.17425537109375,170.37076978453467,168.36629877849532,168.53333677957454,54091700,1.0710296630859375
2022-08-16,170.01702880859375,170.6851957704937,168.6708894053126,169.77138205657383,56377100,-0.1572265625
2022-08-17,171.51055908203125,173.08268924248625,169.56504107416526,169.76155547008622,79542000,1.4935302734375
2022-08-18,171.11753845214844,171.8544787813878,170.1054749327735,170.72450960712317,62290100,-0.3930206298828125
2022-08-19,168.5333251953125,170.71466951867444,168.3269753298755,170.0170261568602,70346300,-2.5842132568359375
2022-08-22,164.65213012695312,166.9022480242965,164.22960987091767,166.73521001384654,69026800,-3.881195068359375
2022-08-23,164.31802368164062,165.7722632709113,163.74812140904885,164.17064162540487,54147100,-0.3341064453125
2022-08-24,164.61279296875,165.18269520734955,163.35508285359487,164.40645810232692,53841500,0.294769287109375
2022-08-25,167.0692596435547,167.1773448089003,165.4185207470986,165.84102594330326,51218200,2.4564666748046875
2022-08-26,160.77088928222656,168.0715189036816,160.71193645776907,167.59988131493301,78961000,-6.298370361328125
2022-08-29,158.56988525390625,160.06340660842702,157.03705202563728,158.34387946257124,73314000,-2.2010040283203125
2022-08-30,156.1428985595703,159.72933499269527,154.9736176696823,159.30682979347176,77906200,-2.4269866943359375
2022-08-31,154.4823760986328,157.78387001766234,154.40376731566874,157.51856724929513,87991100,-1.6605224609375
2022-09-01,155.20945739746094,155.66143904544523,151.97673759886456,153.91243529158203,74229900,0.727081298828125
2022-09-02,153.09686279296875,157.56763619543025,152.27149339367668,156.9682575855211,76957800,-2.1125946044921875
2022-09-06,151.8391571044922,154.3545772465812,151.01378768157298,153.74537814772464,73714800,-1.2577056884765625
2022-09-07,153.24424743652344,153.94187568438204,150.93516240637726,152.12409905857882,87449600,1.40509033203125
2022-09-08,151.77040100097656,153.6373103822705,150.02138227376568,151.94725947173376,84923800,-1.473846435546875
2022-09-09,154.6297149658203,155.07189112050955,152.0553417641127,152.76280561990976,68028800,2.85931396484375
2022-09-12,160.58419799804688,161.39974706706778,156.52612358553827,156.81106723949068,104956000,5.9544830322265625
2022-09-13,151.1612091064453,157.74454025448654,150.69939192954584,157.11568505512628,122656600,-9.422988891601562
2022-09-14,152.60557556152344,154.3644145838136,150.93518075875835,152.0946261536245,87965400,1.444366455078125
2022-09-15,149.716796875,152.53683214610933,148.7440452074938,151.95709434204855,90481100,-2.8887786865234375
2022-09-16,148.07589721679688,148.71458793222737,145.78646709976312,148.5770263154271,162278800,-1.640899658203125
2022-09-19,151.7900390625,151.8686478234834,146.50373107588743,146.71006595451675,81474200,3.714141845703125
2022-09-20,154.1679229736328,155.32738364566532,150.41444773199837,150.72886783406594,107689800,2.3778839111328125
2022-09-21,151.04330444335938,155.97589634819317,150.9253987780384,154.60026528272206,101696800,-3.1246185302734375
2022-09-22,150.08033752441406,151.78020876552435,148.28220159016286,149.7266056194288,86652500,-0.9629669189453125
2022-09-23,147.81056213378906,148.8324610577634,145.97312915554878,148.55733788432917,96029900,-2.269775390625
2022-09-26,148.1446533203125,151.09241446222893,147.03432515906897,147.05398109807987,93339400,0.3340911865234375
2022-09-27,149.11741638183594,152.02588086273627,147.33893608818533,150.08036255735442,84442700,0.9727630615234375
2022-09-28,147.23085021972656,148.01692291304855,142.31791462782627,145.06916155790836,146691400,-1.886566162109375
2022-09-29,139.99899291992188,144.16516723784525,138.2303333041484,143.55596808972413,128138200,-7.2318572998046875
2022-09-30,135.79351806640625,140.60820327947016,135.59700366840286,138.8198877735382,124925300,-4.205474853515625
2022-10-03,139.9695281982422,140.57874239032802,135.29241903979042,135.8033685254817,114311700,4.1760101318359375
2022-10-04,143.55596923828125,143.67387488258018,141.7479977315321,142.504593932989,87830100,3.5864410400390625
2022-10-05,143.8507080078125,144.81365391024482,140.5197392053699,141.56129385451618,79471000,0.29473876953125
2022-10-06,142.8976287841797,144.97088807825529,142.69129389793306,143.27101666436323,68402200,-0.9530792236328125
2022-10-07,137.65060424804688,140.60820060654387,137.02174919053795,140.05793931227225,85925600,-5.2470245361328125
2022-10-10,137.97486877441406,139.4192729060871,136.15709176712548,137.97486877441406,74899000,0.3242645263671875
2022-10-11,136.5599365234375,138.88867789955424,135.8131758038938,137.4639147607023,77033700,-1.4149322509765625
2022-10-12,135.93109130859375,137.91592138284778,135.75423283314072,136.70734348798558,70433700,-0.62884521484375
2022-10-13,140.50015258789062,141.0896959265644,132.03024051986287,132.63945479417762,113224000,4.569061279296875
2022-10-14,135.9704132080078,142.00349764686453,135.78371925254498,141.79714775053986,88598000,-4.5297393798828125
2022-10-17,139.93020629882812,140.41166429206842,137.82747089841786,138.6135434297954,85250900,3.9597930908203125
2022-10-18,141.2469024658203,144.14553155258784,138.1615794221166,142.95660950013638,99136600,1.3166961669921875
2022-10-19,141.35496520996094,142.42598143245377,139.03605931008337,139.22275323737964,61758300,0.108062744140625
2022-10-20,140.89315795898438,143.34962560942563,140.16603813694184,140.52960554450746,64522000,-0.4618072509765625
2022-10-21,144.70559692382812,145.27549920361895,140.1660346242772,140.38220497154572,86548600,3.81243896484375
2022-10-24,146.84767150878906,147.61408841650643,143.4577482641787,144.62702957015827,75981900,2.1420745849609375
2022-10-25,149.6873016357422,149.83469868322362,146.75919654145045,147.47648086131204,74732300,2.839630126953125
2022-10-26,146.7493896484375,149.3434189974195,145.46218795090752,148.33135548203074,88194300,-2.9379119873046875
2022-10-27,142.27862548828125,146.4546209688135,141.62029388228584,145.49168973842666,109180200,-4.47076416015625
2022-10-28,153.02813720703125,154.7574852960008,145.24604831703184,145.61942126085685,164762400,10.74951171875
2022-10-31,150.66990661621094,151.55424402730603,149.27463469355658,150.49304812984573,97943200,-2.3582305908203125
2022-11-01,148.0267333984375,152.74315424703352,146.5332118743015,152.3796018355527,80379300,-2.6431732177734375
2022-11-02,142.504638671875,149.5203115788826,142.47516225154624,146.35637919012498,93604600,-5.5220947265625
2022-11-03,136.46170043945312,140.31344004952294,136.33395931941936,139.58632020230726,97918500,-6.042938232421875
2022-11-04,136.1959228515625,140.4182062307737,132.2590557307122,139.84735869609568,140814800,-0.265777587890625
2022-11-07,136.72744750976562,136.95381325392813,133.52874170596672,134.94601683421618,83374600,0.531524658203125
2022-11-08,137.29827880859375,139.19781051108808,135.32000793975288,138.19391993058036,89908500,0.570831298828125
2022-11-09,132.74134826660156,136.36327480735815,132.46576869499577,136.31406095143706,74917800,-4.5569305419921875
2022-11-10,144.5519561767578,144.5519561767578,137.2982811810409,139.0108242882595,118854000,11.81060791015625
2022-11-11,147.3372802734375,147.64238513720315,142.0914019190675,143.5185285677149,93979700,2.7853240966796875
2022-11-14,145.939697265625,147.90813128864986,145.10310679865555,146.61880940644215,73374100,-1.3975830078125
2022-11-15,147.6719207763672,151.16589433590542,146.2152837355369,149.81752177217496,89868300,1.7322235107421875
2022-11-16,146.44163513183594,147.50459125268796,144.96530968920132,146.77628031248196,64218300,-1.23028564453125
2022-11-17,148.3411865234375,149.0891860323431,143.8433076526517,144.11888720950952,80389400,1.8995513916015625
2022-11-18,148.90219116210938,150.2899408094876,147.60303246304494,149.9060967599958,74829600,0.561004638671875
2022-11-21,145.67391967773438,147.99667187090387,145.388503420461,147.78999475790224,58724100,-3.228271484375
2022-11-22,147.80970764160156,148.04592513732047,144.6110022662971,145.7920747269315,51804100,2.1357879638671875
2022-11-23,148.6856689453125,149.43366845656658,146.98296272757275,147.09122719796105,58301400,0.8759613037109375
2022-11-25,145.7723846435547,146.5302359602774,144.79800437919693,145.96922504559745,35195900,-2.9132843017578125
2022-11-28,141.94378662109375,144.32559012136235,141.11704788902577,142.8492645206864,69246000,-3.8285980224609375
2022-11-29,138.9419403076172,142.52449031453185,138.1348900130404,142.0126931655547,83763800,-3.0018463134765625
2022-11-30,145.69366455078125,146.3727767919922,138.3317244213744,139.16829999405587,111380900,6.7517242431640625
2022-12-01,145.96922302246094,146.7762881829984,144.29605710134743,145.87081033178356,71250400,0.2755584716796875
2022-12-02,145.4770965576172,145.66410017016838,143.35118446433725,143.65630431626485,65447400,-0.49212646484375
2022-12-05,144.3157501220703,148.53803463745106,143.46932286260514,145.4377569527139,68826400,-1.161346435546875
2022-12-06,140.6544647216797,144.97517704731527,139.68008441838234,144.74881132681773,64727200,-3.661285400390625
2022-12-07,138.71556091308594,141.10720126498546,137.79039443330282,139.9458322919547,69721100,-1.93890380859375
2022-12-08,140.3985595703125,141.25483863673134,138.87303512029186,140.11314322681335,62128300,1.6829986572265625
2022-12-09,139.91629028320312,143.27247380855323,138.67616726979998,140.09344213199822,76097000,-0.482269287109375
2022-12-12,142.2095184326172,142.21935519606154,138.8336463442299,140.44776160871248,70462700,2.2932281494140625
2022-12-13,143.174072265625,147.60304951034107,141.96348935709867,147.14046624112265,93886200,0.9645538330078125
2022-12-14,140.94973754882812,144.34528354143862,138.93208948952125,143.05596154285573,82291200,-2.224334716796875
2022-12-15,134.3456268310547,139.5619801804679,133.88304361781863,138.88286801559113,98931900,-6.6041107177734375
2022-12-16,132.38702392578125,135.47746472052233,131.61933586337778,134.5326248058533,160156900,-1.9586029052734375
2022-12-19,130.28079223632812,133.0661279935264,129.24737645818792,132.97755207276447,79592600,-2.106231689453125
2022-12-20,130.21192932128906,131.146932591331,127.8399624333377,129.31628812854967,77432800,-0.0688629150390625
2022-12-21,133.3122100830078,134.6507460089221,130.65482677922608,130.881192518899,85928000,3.10028076171875
2022-12-22,130.1429901123047,132.43621717922085,128.24345879689446,132.2295400503929,77852100,-3.169219970703125
2022-12-23,129.7788848876953,130.33004413506166,127.59392142994787,128.8537182862033,63814900,-0.364105224609375
2022-12-27,127.9777603149414,129.3359848460805,126.6884381958862,129.30645953174815,69007800,-1.8011245727539062
2022-12-28,124.05070495605469,128.96194542125178,123.88338987714543,127.62340977201893,85438400,-3.9270553588867188
2022-12-29,127.56437683105469,128.4206408882066,125.71405141675788,125.969942452078,75703700,3.513671875
2022-12-30,127.87931823730469,127.8990067839709,125.41878304163788,126.38331908581098,77034200,0.31494140625
2023-01-03,123.09601593017578,128.83399514878522,122.21021915687207,128.2237854341601,112117500,-4.783302307128906
2023-01-04,124.36566162109375,126.62936374107429,123.10586505340991,124.88729543343348,89113600,1.2696456909179688
2023-01-05,123.04680633544922,125.75340309203497,122.79091532129203,125.12350481122068,80962700,-1.3188552856445312
2023-01-06,127.57420349121094,128.23362708296847,122.91886125861728,124.02118700839063,87754700,4.527397155761719
2023-01-09,128.0958251953125,131.30438194257326,127.83993420444634,128.41078181603234,70790800,0.5216217041015625
2023-01-10,128.6667022705078,129.18833615231142,126.09789493911427,128.20411901412172,63896200,0.5708770751953125
2023-01-11,131.3831329345703,131.4028064616691,128.40095662151043,129.1784814447806,69458900,2.7164306640625
2023-01-12,131.30438232421875,132.14095769176564,129.36547379890666,131.76696547602162,71379600,-0.0787506103515625
2023-01-13,132.63308715820312,132.79056549396478,129.58202324711493,129.94617875784812,57809700,1.328704833984375
2023-01-17,133.7944793701172,135.12316348796887,132.01304876349633,132.70199775252627,63646600,1.1613922119140625
2023-01-18,133.0760040283203,136.42233624485746,132.898837136548,134.6605941996835,69672800,-0.718475341796875
2023-01-19,133.13502502441406,134.09955338686564,131.65869966602656,131.96380450388668,58280400,0.05902099609375
2023-01-20,135.69400024414062,135.84164181281548,132.10161400912494,133.14488168206822,80223600,2.5589752197265625
2023-01-23,138.88284301757812,141.05796890647485,135.7235002594527,135.9400291721196,81760300,3.1888427734375
2023-01-24,140.28045654296875,140.90051809732327,138.0856567013407,138.0954934654877,66435100,1.397613525390625
2023-01-25,139.6210174560547,140.18201330953534,136.61915274790366,138.6663258108729,65799300,-0.6594390869140625
2023-01-26,141.6879119873047,141.97332836189656,139.6604119793185,140.91037200424128,54105100,2.06689453125
2023-01-27,143.6267852783203,144.9062704324847,140.82177572822627,140.90051489349364,70555800,1.938873291015625
2023-01-30,140.7430419921875,143.2527985417942,140.59541543784155,142.6721140707524,64015300,-2.8837432861328125
2023-01-31,142.01268005371094,142.06189391275458,140.0344090710312,140.4477784546675,65874500,1.2696380615234375
2023-02-01,143.13467407226562,144.29605796571016,139.08955653554688,141.69772563249788,77663600,1.1219940185546875
2023-02-02,148.43959045410156,148.79389409791816,145.83140682722515,146.54988091267057,118339000,5.3049163818359375
2023-02-03,152.06153869628906,154.8960886893848,145.496812581912,145.6936529941079,154357300,3.6219482421875
2023-02-06,149.33523559570312,150.68362304726807,148.40023248441526,150.16198925829823,69858300,-2.7263031005859375
2023-02-07,152.20916748046875,152.7800151967711,148.26246234257331,148.26246234257331,83322600,2.873931884765625
2023-02-08,149.52223205566406,152.14025265616812,148.78406936876726,151.45130381865607,64120100,-2.6869354248046875
2023-02-09,148.48880004882812,151.89419715713953,148.04590544398496,151.3528748543498,56007100,-1.0334320068359375
2023-02-10,148.85353088378906,149.17882019931434,147.08909918660703,147.32567733632254,57450700,0.3647308349609375
2023-02-13,151.65298461914062,152.0571182724141,148.7648180243575,148.79438841262413,62199000,2.7994537353515625
2023-02-14,151.0122528076172,151.57412024796835,148.70567235340334,149.94767374239032,61707600,-0.6407318115234375
2023-02-15,153.1118621826172,153.279432747917,150.696851620169,150.923562968411,65573800,2.099609375
2023-02-16,151.5150146484375,154.0975960108758,151.16015487764588,151.3178586328593,68167900,-1.5968475341796875
2023-02-17,150.37155151367188,150.81512239489066,148.69583093968438,150.17441057100683,59144100,-1.143463134765625
2023-02-21,146.3596649169922,149.1394018439348,146.29067235544917,148.05510409777494,58867200,-4.0118865966796875
2023-02-22,146.78350830078125,147.80865006019064,145.05849901188733,146.74407109413818,51011300,0.4238433837890625
2023-02-23,147.2665252685547,148.1931042440918,145.1373820304515,147.94667430552937,48394200,0.4830169677734375
2023-02-24,144.61497497558594,145.08811632211885,143.63910684752537,145.00925692421464,55469600,-2.65155029296875
2023-02-27,145.8076629638672,147.039812645864,145.34437348016522,145.60067024018994,44998500,1.19268798828125
2023-02-28,145.30496215820312,146.95111245136155,144.73324285815977,144.9501024216552,50547000,-0.5027008056640625
2023-03-01,143.2349090576172,145.12748883698703,142.9391901768966,144.73320702328428,55479000,-2.0700531005859375
2023-03-02,143.82638549804688,144.6149643784106,141.8450789930105,142.31823534576338,52238100,0.5914764404296875
2023-03-03,148.8732452392578,148.95210462024477,145.2260853537234,145.9259379185379,70732300,5.0468597412109375
2023-03-06,151.63327026367188,154.06799923846452,151.26855877090114,151.59383305095145,87558000,2.7600250244140625
2023-03-07,149.4351043701172,151.83039589059405,148.9718149331636,151.50510660246357,56182000,-2.1981658935546875
2023-03-08,150.68699645996094,151.2784344169459,149.6618543808646,150.62785567244086,47204800,1.25189208984375
2023-03-09,148.4395294189453,152.33311931510104,148.08466971716794,151.36711819838627,53833600,-2.247467041015625
2023-03-10,146.37936401367188,148.7845223003039,145.50207415084836,148.06495118697146,68572400,-2.0601654052734375
2023-03-13,148.3212432861328,150.95311305935627,145.59079552733544,145.69922529511118,84457100,1.9418792724609375
2023-03-14,150.4109649658203,151.2093955139033,147.95653254628945,149.11967456920323,73695900,2.0897216796875
2023-03-15,150.80523681640625,151.06151848034872,147.7790706295072,149.03093864826403,77167900,0.3942718505859375
